Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
2,4,0,2,3,0,2,3,5.999895171316302,0.23805822527000875,1.9020201208987728,2.9063995669527163,0.05747146628785796,0.4999990787036697,8.56638011726941,0.7143054807160253,4.9948527136892835,0.03744277738557768,0.03609647697282671,0.003718486190811137,0.002180483254541722,8.686401464499895,0.009803061999434173,0.22084073440622837,60.72040871395157,1.3111957700348986
2,4,0,2,3,0,2,4,5.999960519695189,0.24377846541702175,3.3339000758811417,3.118712594241686,0.08185659215265201,0.4999974209628014,6.782253283881406,0.21775990224577169,5.693453772652548,0.12322841790491262,0.04649538850701961,0.003918836022510593,0.0022175833820540936,8.715725542399154,0.00898884790029596,0.32350607560443906,62.39093133070854,2.100473023101645
2,4,0,2,3,0,3,4,5.997545581461821,0.43004450328735044,3.3377398721300384,2.954056159007794,0.49996276711326826,0.38179961768855564,9.02858126894672,1.1292306822588363,3.3824278576525395,0.030655083697078915,0.03996462036501642,0.0014615116536041263,0.0022239124855730516,5.748305659848356,0.006722148987346552,0.24889907355142718,67.56995273992486,1.4948506952065326
2,4,0,2,3,1,2,3,5.530993418143524,1.8024852901149768,5.763750921887454,2.302134763675678,0.20638445605447114,0.4999448339750787,8.874236211408776,0.824055650050541,4.753957961156071,0.03401088686262661,0.04087450436294532,0.0025939388931483856,0.002181405125055823,10.60866158123271,0.0054303725294587765,0.14951711384431216,61.47098222717542,1.6464660742200583
2,4,0,2,3,1,2,4,5.391337454313653,1.9536693130061729,5.468807401818456,2.219489688920282,0.25196983795912525,0.49999551047805235,8.05933803568386,0.4918336322337387,5.600169874515166,0.0937990612469473,0.04668287051308079,0.0023994481985138453,0.002186178566797887,10.796610836415299,0.003939342237826221,0.25160616442277745,63.02760827658508,1.474362465476968
2,4,0,2,3,1,3,4,5.998979440940097,1.9451255159391998,5.331735436605917,2.2318045565580573,0.15674401766441587,0.49992762286248693,6.741581020757874,0.561994252548959,3.931609758013079,0.06638814859009814,0.046286280764119704,0.0029352275237874096,0.0022574770176687973,8.467326017620772,0.005228693603137339,0.1633833778415611,61.75642708250946,1.2853860711948428
2,4,0,2,3,2,3,4,5.99999878726647,1.3071774592195087,0.0010334688707320794,2.3319225257284684,0.0576393552349648,0.17909367721828667,7.294369268810664,0.4801157910475563,4.893790313572882,0.06966129346172535,0.043134664754349204,0.0036296378644686445,0.0021652986705013406,10.956468841838245,0.005936771323763413,0.14422615430136163,60.118859885541774,1.4204444602191875
2,4,0,2,4,0,1,2,5.991374556172573,0.10065488106228127,2.9390202431561465,3.037437842796202,0.4169572428792644,0.22624585624222138,7.116190724332181,0.6563561751674785,3.8344098484947886,0.04297201155157098,0.04336678242144349,0.0037358150364496983,0.0019803687927140265,8.615207996660603,0.004661183899312225,0.13900137976041824,101.84615739184947,1.5455487600270643
2,4,0,2,4,0,1,3,5.999336321867929,1.8502798481235843,5.708375518772951,2.298801559171415,0.2582770100811058,0.4999811421842168,9.828884595975268,0.7533649591917587,6.062059800016474,0.03738801609110089,0.03295175842221792,0.0033824072958839784,0.0022624504274214273,13.466755297972263,0.006155316336527493,0.1762004783770417,56.640724434858406,1.253402497915019
2,4,0,2,4,0,1,4,5.999554248190043,0.51920886711335,2.097360033162847,2.7968788868773258,0.15838710849141202,0.499719514417381,8.719081159768736,0.776630419386982,4.835929062833826,0.03536566225899414,0.03117229453419356,0.0039660050898136096,0.002216847540782456,9.786265406393927,0.008812480137167664,0.15522149624888765,67.33823078437372,1.3175359913562386
2,4,0,2,4,0,2,3,5.998842458413527,0.43559438589912836,2.2641898900452984,2.820419656843287,0.1335304630519048,0.4999256444989558,9.571463426219402,0.673416577377214,6.204380539333332,0.04528855214683341,0.03864193204940789,0.0031617642827362616,0.0021704933991179114,9.67456655643704,0.011918351940153692,0.27858417492585885,67.25088914700584,1.444606112558814
2,4,0,2,4,0,2,4,5.999999863257089,0.5736320753708324,5.1359829152050525,3.088279386541798,0.4999999828882662,0.24098924699465213,11.290142989484387,1.1116117471176512,5.732084253896131,0.0003457812633681173,0.030504318324457966,0.004597903610258298,0.015810541195639856,4.125822864285575,0.0036781702665279474,0.16438425997266728,43.283962309389416,1.2476806361574644
2,4,0,2,4,0,3,4,5.993749348579403,0.5244933075459204,2.088055302066247,2.79256008223272,0.15465874573002875,0.49991782963473963,8.737215757521327,0.7717377402239388,4.878527056401633,0.03509584913000469,0.032043861835090046,0.004082541682215827,0.0021459008855215125,9.823046248361836,0.00894613007666764,0.15651221999897455,67.11628313215557,1.3131767558400105
2,4,0,2,4,1,2,3,5.999894746377672,1.86598575327204,5.665008829225503,2.2759886190712617,0.45400744023382067,0.49999370443563085,12.09274067689998,1.1952208240311097,6.116636556744432,0.000603887967801298,0.04827340897574834,0.0022139240708869455,0.0022230353979601136,14.11052502115228,0.004914385860995118,0.16304577069323178,52.098957158714086,1.6730991434153109
2,4,0,2,4,1,2,4,5.999706261746292,0.44996277955881947,2.24784980876035,2.8128649339162557,0.1309200013687583,0.4991245023164038,9.572336453726713,0.6749722870752617,6.197475018350404,0.044985649733846805,0.0382993110780942,0.003183275418334959,0.0021393638424869236,9.710772838393147,0.011739995115427983,0.27932937493675986,66.96826176448901,1.4411068592753165
2,4,0,2,4,1,3,4,5.999768064885156,0.10399733125960642,2.937546239272607,2.975401167752752,0.22141876878934363,0.030251411631856157,8.590179470322035,0.7868905176752743,4.655726881945664,0.025472616313425647,0.04213752106669577,0.0039000610418353115,0.0022714838652496327,8.882242984934903,0.0037479913339323176,0.23022321677827817,77.24251159003778,1.4645875729465283
2,4,0,2,4,2,3,4,5.998561409344873,0.1001630129787322,2.9420650280907368,3.0396222032812577,0.42633264100076296,0.2240145160482706,7.095899451438025,0.6567836482650831,3.8119812101126094,0.0428830787032903,0.04246339861330297,0.00367682548204592,0.002031224584587168,8.587427773852475,0.0044228741491277885,0.13738500814108945,103.41750350246298,1.5451595339590554
2,4,0,3,4,0,1,2,5.999988339953932,0.6884967737048027,2.683908122592399,2.7534637446038728,0.49999349645794844,0.1936033568851515,4.977289773345412,0.33561698005747265,3.299204873058048,0.10516433130705173,0.040400268433937486,0.004680971944309789,0.0022331631473066775,6.91935612187813,0.002470594421538619,0.10660714208473804,56.9800603592852,1.4888920673661237
2,4,0,3,4,0,1,3,5.095180699704774,0.6474449560196794,2.8027518005278322,2.7574897768853623,0.4999308173069117,0.010032802904965499,7.111149278568943,0.31026330166892074,5.5598327702243395,0.1246917473752519,0.04068264145680322,0.0025486048216533355,0.0021830985511203196,9.431429996854202,0.005649705432966352,0.3169333952417368,58.97686444286382,1.514241088419934
2,4,0,3,4,0,1,4,5.3466607049674035,0.6358922662694386,2.8119927523243295,2.768816251515137,0.4999797118196353,0.010008928760828345,9.27495435925324,0.6913825291928992,5.818041713288743,0.09814679006145371,0.03826637774790433,0.0015080305908951003,0.002239738658075061,8.567950277423986,0.0067654264030218856,0.38727568980247856,58.564650430473364,1.524453571039448
2,4,0,3,4,0,2,3,5.277445115316702,0.6625432686938036,2.770602780121719,2.7539221923883375,0.49998242096652656,0.010047198207297714,6.972979998309625,0.3794075130828315,5.075942432895467,0.09701200773288518,0.0407485632696716,0.0029226880307760645,0.0021887209377387993,8.838555780346011,0.004960502079870401,0.2918753870397597,58.49377932567044,1.5065406098058292
2,4,0,3,4,0,2,4,5.999954789693943,0.9847833441548375,3.918477498154127,2.722310271041457,0.13441585330276762,0.4994917514884223,9.815421805338026,0.9942132753979047,4.844355428348502,0.004134908729636926,0.04345071889710036,0.003168247335039156,0.0021981153840674754,11.307968394181279,0.004022536050987118,0.11388235272151069,65.47532114309185,1.2537492454020542
2,4,0,3,4,0,3,4,5.99998953166562,0.9433551216006323,2.113190084562609,2.561179765831927,0.1075467432132727,0.4999979159256251,9.331741684002573,0.6774818653914203,5.9443323570454725,0.04339073925508998,0.035643762996520736,0.003573148066511374,0.0021704690924853258,11.723753038685064,0.00842168843546017,0.20912891250165278,60.973288093557606,1.2938235017684894
2,4,0,3,4,1,2,3,4.6736981138721845,0.7093930804102406,2.6659965232979226,2.713893265043111,0.49951386204588244,0.01107084790136928,7.656735396555568,0.3685250432360011,5.814110180375563,0.10397192822801356,0.04358552493020356,0.002757218577024154,0.0021390451670666223,11.424564850846322,0.003948180465775117,0.24775869856711688,59.15901577477824,1.4968716775260782
2,4,0,3,4,1,2,4,5.999988780920125,0.6978299165948239,2.922755001321272,2.666248952624568,0.08497432331647911,0.3883852484441644,10.409444956842172,0.8124291601562312,6.347299156061017,0.0299641788444386,0.0318459868630676,0.003573603582784301,0.0021706770444796866,12.22847487984808,0.005007353153723339,0.27980857078692156,62.384916953358925,1.199739727461308
2,4,0,3,4,1,3,4,5.827265137647208,0.12232212977451384,0.6947326970793934,3.1383891841408715,0.2565781478195247,0.4996601263760876,9.257746639157386,0.5619916772222553,6.44778825304611,0.0618710963067733,0.03842035860020844,0.003161306468214812,0.002021252589391346,15.449727515572418,0.004566400911556235,0.1454476614731865,57.69390587338961,1.4876834171273456
2,4,0,3,4,2,3,4,5.999857443648777,1.99999305462123,0.3765280015435395,2.1982617146943806,0.23950503787614,0.3009332855158142,8.291094794406641,0.5319516596241199,5.631336496286041,0.06257690200159774,0.04599413408882559,0.00370681713507672,0.0021988979343751883,13.605821599459015,0.004589201358265325,0.08564293308884602,63.08922064200182,1.71122956057923
2,4,1,2,3,0,1,2,5.99809662748579,1.3592622390280154,0.4540978367740438,2.145015826264018,0.012010356324412469,0.045735919285374044,6.268133083613237,0.5828337464633219,3.3539643512966277,0.053814550287221485,0.04307596943708547,0.003608057619472316,0.002257435170568861,7.0739270852239855,0.004713339092837245,0.1753891866400356,60.38879461662413,1.4754672892348422
2,4,1,2,3,0,1,3,5.999600920411917,1.5855635444846023,0.00045407180839207584,2.44766427323766,0.042045237047015516,0.4999828958955037,6.242328015504633,0.6836077636034875,2.8242891974871958,0.0424384462332394,0.04423970244603325,0.0032544995143035144,0.002196395638323006,5.440473992657338,0.006255736519316106,0.20463839975352036,60.82010461420222,1.168636198339799
2,4,1,2,3,0,1,4,5.999997652563745,0.6471416743154501,1.7982941971371833,2.716080935028781,0.06880468597925782,0.49999651131626666,7.451747007268409,0.6985316241473623,3.9590888865315983,0.03711414023662082,0.04182184247577535,0.0036862445505735923,0.002265343549926725,7.636175386485319,0.00884220312957438,0.1653688108334521,59.41129779547297,1.253248167223527
2,4,1,2,3,0,2,3,5.999837610028557,1.5554739902314103,0.0019444917336031153,2.5011329020442576,0.024127077284254395,0.4954807523369849,7.297052600291508,0.5009090993222353,4.7925071036803315,0.06866261580847051,0.040713036076121395,0.0033158785626345435,0.002207963231918157,5.591683051446839,0.012302721172012513,0.3368693129893129,60.47401994822875,1.3170621987740494
2,4,1,2,3,0,2,4,5.999975539949668,0.18869656942998492,2.7217795474579374,2.949050122223763,0.050573086761103864,0.2573031672617781,8.867843562274182,1.076344500718413,3.486121058682117,0.001526084509677217,0.05244010218047725,0.0032115021214432454,0.002220558263132224,6.838105550407244,0.0032736528162268085,0.19193729915742577,59.19951400374003,1.9171904575439973
2,4,1,2,3,0,3,4,5.999999461795643,0.6486362409703312,1.8932858587825405,2.715200189939175,0.06858136537517184,0.4999993945925294,7.451681123539307,0.6985476424840529,3.958942911119042,0.03710369737207273,0.04176346236722869,0.003689744555099734,0.0022850483988862084,7.634666339524854,0.008829620121615136,0.16558123246188608,59.41691827981856,1.2525186102915313
2,4,1,2,3,1,2,3,5.999975682599241,0.9849494908090846,1.136536343919924,2.766181695374839,0.026828929901539345,0.4999960816283118,8.469053709428191,1.0306002905589575,3.3160522566334034,0.0007586794068061369,0.04388639016831569,0.003106454690688019,0.0021971700916767686,5.843356053407698,0.005057976716515943,0.2502513889081118,59.98767893693078,1.2656125623623995
2,4,1,2,3,1,2,4,5.999998043294267,0.5859258520649702,2.007980974298788,2.699730373452228,0.026069431053174913,0.4392705482401319,9.164263654772991,0.6360820995263331,5.9838531571413265,0.04861801862495677,0.03568203318026856,0.0038079738535917013,0.002228182096447709,6.9444732670860665,0.015134792408476382,0.3443892066252659,59.88565244712486,1.4130244030133152
2,4,1,2,3,1,3,4,5.999949358215441,1.5563562586161575,0.0009479438567625564,2.463191010480149,0.04108812679394094,0.4998433369985329,6.250474811448462,0.6813222985012175,2.8438633189423745,0.042675091280421865,0.04499302501053131,0.003294474696720936,0.0021639316107475853,5.457859606264066,0.006114712348959393,0.20766436206729774,60.75538048327023,1.162816097543932
2,4,1,2,3,2,3,4,5.13148943280431,1.5683174148994201,0.04965173236609699,2.383520884103005,0.49994298666731174,0.4999981750219046,7.604557067757919,0.7623974468081549,3.7925698337171445,0.08641922381706695,0.05144297982278307,0.0016252495470409102,0.002376752397173561,7.668985190049807,0.0036072286271172167,0.18638746071933623,63.48185899610153,1.3698107725334667
2,4,1,2,4,0,1,2,5.9986090567392205,1.4625385645210467,0.000427498421337269,2.455465704716774,0.2575722293468271,0.4991777667024587,7.199052537274826,0.4778192440161037,4.809956317194308,0.09355366845524557,0.05345684457182643,0.0028913870669749807,0.0022057254776668474,10.197073250959463,0.0038232336207107056,0.1792062060065713,60.25722970242798,1.3452848030339888
2,4,1,2,4,0,1,3,5.999509172005261,1.939843274966643,5.7484086593242,2.2347060034799657,0.15573708208096113,0.4998327710285526,6.7398496515755095,0.5607006647610961,3.936346327770029,0.06644760495918965,0.04648249651805734,0.0029514172310664112,0.0021734211471970363,8.477191761728003,0.005232353146909112,0.1636829750387327,61.710630290103296,1.2830012253912537
2,4,1,2,4,0,1,4,5.9991896520283845,0.433621969071433,1.218742160809881,2.9522318426012824,0.4999944431578581,0.3855869266482851,9.028162692727323,1.128718605615612,3.3845696646492627,0.031003849037673545,0.0402264822244216,0.0014532363437563332,0.0022176547891778037,5.763102635185743,0.006733876789423125,0.2480464173866092,67.64245671686726,1.493418108872682
2,4,1,2,4,0,2,3,5.861307965363061,1.6033468727017715,0.002096918979133555,2.4088852346856884,0.15469170352820688,0.4997317268060769,8.237756714339044,0.5980624851163856,5.247444288757116,0.08234718529397106,0.04386198228126538,0.002138737930899605,0.002212855232043417,9.860613567841328,0.005140539966862163,0.25748545082561164,60.335101750544105,1.3496859335374656
2,4,1,2,4,0,2,4,5.999259165840263,0.24377570082736555,1.9717375069024776,3.1178311267338867,0.08276859779222559,0.49964734434876545,6.791233037371541,0.22197963711239768,5.681334851809552,0.12227930262089477,0.04668874678389486,0.0038215227722406707,0.0021526018884631152,8.712551783651927,0.008965407761180847,0.3226469698440912,62.407960851012746,2.0969412923786717
2,4,1,2,4,0,3,4,5.483276191414335,0.2600686190987631,3.2332822159269403,2.970496508732878,0.49998758122944853,0.49998771241747,7.007875334675055,0.46299455544824947,4.692902557433808,0.07401752268981009,0.039988354131991304,0.0034231855920810812,0.0022307907856771204,9.152694319285578,0.0036797969191033624,0.21909988695199717,56.76195908456977,1.4985322636214182
2,4,1,2,4,1,2,3,5.537441217404689,1.7868429840850772,5.903046284226541,2.310477520435051,0.20346427087378527,0.49993742894345056,8.875217432648995,0.8217072165145334,4.766681350076329,0.033869180101669935,0.04077651596700972,0.0026151256389438287,0.002159946948940015,10.630584141225468,0.005387335478782313,0.15051950087941926,61.37637129339143,1.6356743729069327
